Text,Phonetic,Meaning,Example,DifficultyLevel
a,/æɪ/,The name of the Latin script letter A/a.,,1
abandon,/əˈbæn.dən/,"To give up or relinquish control of, to surrender or to give oneself over, or to yield to one's emotions.",,3
ability,/əˈ.bɪl.ɪ.ti/,Suitableness.,,1
able,/ˈeɪ.bl̩/,Easy to use.,,1
abolish,/əˈbɒlɪʃ/,"To end a law, system, institution, custom or practice.",Slavery was abolished in the nineteenth century.,4
abortion,/əˈbɔɹ.ʃn̩/,"The expulsion from the womb of a foetus or embryo before it is fully developed, with loss of the foetus; either naturally as a spontaneous abortion (now usually called a miscarriage), or deliberately as an induced abortion.",,4
about,/əˈbɛʊt/,Moving around; astir.,"After my bout with Guillan-Barre Syndrome, it took me 6 months to be up and about again.",1
about,/əˈbɛʊt/,Moving around; astir.,"After my bout with Guillan-Barre Syndrome, it took me 6 months to be up and about again.",1
above,/əˈbʌv/,Heaven.,He always put his coat on above his sweater.,1
above,/əˈbʌv/,Heaven.,He always put his coat on above his sweater.,1
abroad,/əˈbɹɔːd/,Countries or lands abroad.,,1
absence,/ˈæb.s(ə)n̩s/,A state of being away or withdrawn from a place or from companionship; the period of being away.,Absence makes the heart grow fonder.,4
absent,/ˈæb.sn̩t/,"(with definite article) Something absent, especially absent people collectively; those who were or are not there.",Absent taxes modern governments cannot function.,4
absolute,/ˈæb.səˌljuːt/,"That which is independent of context-dependent interpretation, inviolate, fundamental.",moral absolutes,3
absolutely,/æb.səˈl(j)uːt.lɪ/,"In an absolute or unconditional manner; utterly, positively, wholly.","Do you want a free cookie with that coffee?
Absolutely!",2
absorb,/əbˈsɔːb/,To include so that it no longer has separate existence; to overwhelm; to cause to disappear as if by swallowing up; to incorporate; to assimilate; to take in and use up.,,3
abstract,/ˈæbˌstɹækt/,An abridgement or summary of a longer publication.,,3
absurd,/æbˈzɝd/,An absurdity.,,4
abundance,/əˈbʌn.dn̩s/,A large quantity; many.,,4
abuse,/əˈbjuːs/,"Improper treatment or usage; application to a wrong or bad purpose; an unjust, corrupt or wrongful practice or custom.","All abuse, whether physical, verbal, psychological or sexual, is bad.",4
abuse,/əˈbjuːs/,"Improper treatment or usage; application to a wrong or bad purpose; an unjust, corrupt or wrongful practice or custom.","All abuse, whether physical, verbal, psychological or sexual, is bad.",4
academic,/ˌækəˈdɛmɪk/,"(usually capitalized) A follower of Plato, a Platonist.",the academic sect or philosophy,2
academic,/ˌækəˈdɛmɪk/,"(usually capitalized) A follower of Plato, a Platonist.",the academic sect or philosophy,3
academy,/əˈkæd.ə.mi/,(usually capitalized) The garden where Plato taught.,,4
accelerate,/æk.ˈsɛl.ə.ˌɹeɪt/,To cause to move faster; to quicken the motion of; to add to the speed of.,,4
accent,/ˈak.sənt/,A higher-pitched or stronger articulation of a particular syllable of a word or phrase in order to distinguish it from the others or to emphasize it.,"In the word ""careful"", the accent is placed on the first syllable.",3
accept,/ækˈsɛpt/,"To receive, especially with a consent, with favour, or with approval.",,1
acceptable,/æk.ˈsɛp.tə.bəl/,"Worthy, decent, sure of being accepted or received with at least moderate pleasure",We need to find an acceptable present for Jeff.,3
acceptance,/ək.ˈsɛp.təns/,"The act of accepting; a receiving of something offered, with acquiescence, approbation, or satisfaction; especially, favourable reception; approval.","the acceptance of a gift, office, doctrine, etc.",4
access,/ˈæksɛs/,A way or means of approaching or entering; an entrance; a passage.,,2
access,/ˈæksɛs/,A way or means of approaching or entering; an entrance; a passage.,,2
accessible,/əkˈsɛs.ə.bəl/,Easy of access or approach.,an accessible town or mountain,4
accident,/ˈæk.sə.dənt/,An unexpected event with negative consequences occurring without the intention of the one suffering the consequences.,to die by an accident,1
accidentally,/ˌæksəˈdɛnt(ə)li/,"In an accidental manner; by chance, unexpectedly.",He discovered penicillin largely accidentally.,3
accommodate,/əˈkɒməˌdeɪt/,"To render fit, suitable, or correspondent; to adapt.",to accommodate ourselves to circumstances,3
accommodation,/ə.ˌkɒm.ə.ˈdeɪ.ʃən/,"(usually a mass noun) Lodging in a dwelling or similar living quarters afforded to travellers in hotels or on cruise ships, or prisoners, etc.",,2
accompany,/ə.ˈkʌm.pə.ni/,To go with or attend as a companion or associate; to keep company with; to go along with.,Geoffrey accompanied the group on their pilgrimage.,3
accomplish,/əˈkɐm.plɪʃ/,To finish successfully.,,3
accomplishment,/ə.ˈkʌm.plɪʃ.mənt/,The act of accomplishing; completion; fulfilment.,"the accomplishment of an enterprise, of a prophecy, etc",4
accordance,/ə.ˈkɔɹd.əns/,Agreement; harmony; conformity; compliance.,,4
according to,,,,1
accordingly,/əˈkɔː(ɹ).dɪŋ.li/,(manner) Agreeably; correspondingly; suitably,,4
account,/ə.ˈkaʊnt/,"A registry of pecuniary transactions; a written or printed statement of business dealings or debts and credits, and also of other things subjected to a reckoning or review.",,2
account,/ə.ˈkaʊnt/,"A registry of pecuniary transactions; a written or printed statement of business dealings or debts and credits, and also of other things subjected to a reckoning or review.",,3
accountability,/ə.ˌkaʊn.tə.ˈbɪl.ət.i/,The state of being accountable; liability to be called on to render an account; accountableness; responsible for; answerable for.,,4
accountable,/ə.ˈkaʊn.tə.bəl/,"Obliged, when called upon, to answer (for one’s deeds); answerable.",Every man is accountable to God for his conduct.,4
accountant,/ə.ˈkæʊn.(t)ən̩(t)/,One who renders account; one accountable.,,3
accumulate,/əˈkjuːmjʊˌleɪt/,To heap up in a mass; to pile up; to collect or bring together (either literally or figuratively),He wishes to accumulate a sum of money.,4
accumulation,/ə.ˌkjuːm.jə.ˈleɪ.ʃən/,"The act of amassing or gathering, as into a pile.",,4
accuracy,[ˈækjʊrəsɪ],"The state of being accurate; being free from mistakes, this exemption arising from carefulness; exactness; correctness",The value of testimony depends on its accuracy.,3
accurate,/ˈæk.jə.ɹɪt/,Telling the truth or giving a true result; exact; not defective or faulty,accurate knowledge,3
accurately,/ˈæk.jə.ɹɪt.li/,In an accurate manner; exactly; precisely; without error or defect.,,3
accusation,/ˌæk.jə.ˈzeɪ.ʃən/,The act of accusing.,,4
accuse,/əˈkjuːz/,Accusation.,,3
accused,/ə.ˈkjuzd/,"To find fault with, blame, censure",,4
achieve,/əˈtʃiːv/,"To succeed in something, now especially in academic performance.",,1
achievement,/əˈtʃiːvmənt/,The act of achieving or performing; a successful performance; accomplishment,,2
acid,/ˈæs.ɪd/,A sour substance.,acid fruits or liquors,4
acid,/ˈæs.ɪd/,A sour substance.,acid fruits or liquors,3
acknowledge,/əkˈnɒ.lɪdʒ/,To admit the knowledge of; to recognize as a fact or truth; to declare one's belief in,to acknowledge the being of a god,3
acquire,/əˈkwaɪə/,To get.,,3
acquisition,/æ.kwɪ.ˈzɪ.ʃən/,The act or process of acquiring.,The acquisition of sports equipment can be fun in itself.,4
acre,/ˈeɪ.kə/,"An English unit of land area (symbol: a. or ac.) originally denoting a day's plowing for a yoke of oxen, now standardized as 4,840 square yards or 4,046.86 square meters.",,4
across,/əˈkɹɑs/,"(crosswords, often in combination) A word that runs horizontally in the completed puzzle grid or its associated clue.","I solved all of the acrosses, but then got stuck on 3 down.",1
across,/əˈkɹɑs/,"(crosswords, often in combination) A word that runs horizontally in the completed puzzle grid or its associated clue.","I solved all of the acrosses, but then got stuck on 3 down.",1
act,/æk/,"Something done, a deed.",an act of goodwill,2
act,/æk/,"Something done, a deed.",an act of goodwill,1
action,/ˈæk.ʃən/,Something done so as to accomplish a purpose.,The director yelled ‘Action!’ before the camera started rolling.,1
activate,/ˈæktɪˌveɪt/,To encourage development or induce increased activity; to stimulate.,,3
activation,/æktɪˈveɪʃən/,Making active and effective; bringing into a state of activity.,,4
active,/ˈæk.tɪv/,A person or thing that is acting or capable of acting.,certain active principles,1
activist,/ˈæk.tɪ.vɪst/,"One who is politically active in the role of a citizen; especially, one who campaigns for change.",,4
activity,/ækˈtɪ.və.ti/,The state or quality of being active; activeness.,Pit row was abuzz with activity.,1
actor,/ˈæk.tə/,"A person who performs, plays a part in a theatrical play or film.",,1
actress,/ˈak.tɹəs/,A female who performs on the stage or in films.,,1
actual,/ˈak(t)ʃj(ʊ)əl/,"An actual, real one; notably:",,3
actually,/-ɪ/,(modal) In act or in fact; really; in truth; positively.,"Actually, I had nothing to do with that incident.",1
acute,/əˈkjuːt/,"A person who has the acute form of a disorder, such as schizophrenia.",He acutes his rising inflection too much.,4
ad,,,,2
adapt,/əˈdæpt/,To make suitable; to make to correspond; to fit or suit,,3
adaptation,/ˌædæpˈteɪʃən/,"The process of adapting something or becoming adapted to a situation; adjustment, modification.",,4
add,/æd/,An act or instance of adding.,,1
